Unique ID,Type of the Furniture,Name,Description,Material,Color,Warranty Period (in years),Price (in US dollars),Dimensions in cm (LxWxH),Country of Creation,Features,Quantity
tFYi78,Chair,Chic Chair,A compact fabric chair without armrests.,Fabric,Natural Oak,1,466,228x125x52,Sweden,with armrests,12
pzk2k3,Table,Buddy Table,A sturdy plastic table extendable.,Plastic,Walnut Brown,2,123,290x71x141,USA,"circular, extendable",62
mdhqSI,Table,Buddy Table,An elegant wood table extendable.,Wood,Beige,5,371,235x115x111,Sweden,"circular, extendable",75
FkI3NB,Bed,Dreamy Bed,A modern metal bed without storage.,Metal,Jet Black,10,330,136x47x92,China,"double, without storage",27
3v4OZw,Bed,Dreamy Bed,A sturdy wood bed single.,Wood,Silver,5,132,150x149x146,Sweden,"single, with storage",7
aQMQPO,Sofa,Comfy Sofa,A luxurious metal sofa 2.,Metal,Silver,10,440,281x133x147,Germany,"2 seats, with recliner",82
iNvGq3,Cabinet,Sturdy Cabinet,A compact wood cabinet 1.,Wood,Silver,5,370,292x99x113,Italy,"2 sections, without mirror",31
FSrRbY,Chair,Cosy Chair,An elegant wood chair with armrests.,Wood,Charcoal Gray,5,133,229x127x146,Poland,without armrests,45
TQJXkR,Chair,Snug Chair,A compact metal chair without armrests.,Metal,Silver,10,534,250x149x137,Sweden,without armrests,13
jD3uSP,Chair,Buddy Chair,An elegant plastic chair without armrests.,Plastic,Silver,2,143,90x66x147,Germany,with armrests,52
5RdJep,Sofa,Relax Sofa,An ergonomic fabric sofa 3.,Fabric,Jet Black,1,275,98x50x156,Germany,"1 seats, without recliner",8
C4rZeP,Bed,Lush Bed,A compact plastic bed with storage.,Plastic,Charcoal Gray,2,53,111x37x184,Sweden,"double, without storage",90
d9Mm2S,Cabinet,Sturdy Cabinet,A compact plastic cabinet without mirror.,Plastic,Silver,2,74,212x57x128,Italy,"1 sections, without mirror",96
2UXG8u,Sofa,Relax Sofa,A compact glass sofa 1.,Glass,Ivory White,3,509,121x32x44,China,"1 seats, without recliner",53
0I5f4p,Chair,Chic Chair,A compact plastic chair without armrests.,Plastic,Walnut Brown,2,103,218x57x88,USA,without armrests,38
5EdMii,Chair,Chic Chair,A comfortable glass chair without armrests.,Glass,Walnut Brown,3,451,178x55x192,Germany,without armrests,31
D6NROk,Sofa,Cozy Sofa,An ergonomic plastic sofa without recliner.,Plastic,Ivory White,2,86,101x127x156,Sweden,"1 seats, without recliner",75
2BMpoB,Cabinet,Compact Cabinet,A sturdy fabric cabinet 1.,Fabric,Ivory White,1,226,172x88x136,Sweden,"2 sections, with mirror",25
EOROVk,Table,Cosy Table,A sturdy wood table not extendable.,Wood,Silver,5,129,297x99x158,China,"circular, extendable",13
e7l1IQ,Sofa,Cozy Sofa,A comfortable glass sofa 3.,Glass,Natural Oak,3,346,145x141x43,Germany,"3 seats, without recliner",94
95IfPU,Cabinet,Chic Cabinet,A modern plastic cabinet 2.,Plastic,Ivory White,2,66,180x126x191,China,"1 sections, without mirror",73
SIFWek,Chair,Cosy Chair,An elegant wood chair with armrests.,Wood,Charcoal Gray,5,264,84x75x145,Italy,with armrests,97
fVwu6r,Sofa,Comfy Sofa,A modern glass sofa with recliner.,Glass,Beige,3,342,263x134x41,USA,"1 seats, without recliner",39
4yo5Ui,Sofa,Lush Sofa,A modern plastic sofa 3.,Plastic,Ivory White,2,178,96x34x199,USA,"1 seats, with recliner",23
cJGwiD,Table,Elegant Table,A comfortable glass table extendable.,Glass,Jet Black,3,250,174x130x79,Germany,"circular, not extendable",74
hPXq2k,Chair,Zippy Chair,A luxurious wood chair with armrests.,Wood,Jet Black,5,103,288x73x174,Sweden,with armrests,85
S7XbmV,Bed,Lush Bed,A compact fabric bed king.,Fabric,Walnut Brown,1,146,121x48x47,Italy,"single, without storage",8
imZSqx,Sofa,Lush Sofa,An ergonomic metal sofa 2.,Metal,Walnut Brown,10,285,195x85x42,Italy,"3 seats, with recliner",49
cavZC0,Cabinet,Smart Cabinet,A compact glass cabinet with mirror.,Glass,Ivory White,3,697,217x85x116,Sweden,"2 sections, without mirror",29
hbTl0V,Sofa,Relax Sofa,A comfortable wood sofa without recliner.,Wood,Walnut Brown,5,193,186x49x81,China,"1 seats, with recliner",23
S6qI0Z,Sofa,Comfy Sofa,A sturdy fabric sofa 1.,Fabric,Beige,1,210,256x64x99,Sweden,"2 seats, with recliner",42
nr6mL3,Cabinet,Chic Cabinet,An elegant metal cabinet with mirror.,Metal,Ivory White,10,327,261x122x168,Poland,"2 sections, without mirror",49
saFVdU,Chair,Cosy Chair,An elegant wood chair with armrests.,Wood,Walnut Brown,5,123,185x128x79,Germany,without armrests,4
AUQvFA,Chair,Chic Chair,A compact plastic chair without armrests.,Plastic,Walnut Brown,2,88,130x148x50,Italy,without armrests,54
xZZWGH,Cabinet,Compact Cabinet,A sturdy plastic cabinet 2.,Plastic,Walnut Brown,2,49,58x70x141,USA,"2 sections, with mirror",95
Ijtuml,Table,Chic Table,An ergonomic glass table extendable.,Glass,Natural Oak,3,183,292x145x193,Poland,"rectangular, extendable",62
n72zTJ,Table,Cosy Table,A sturdy metal table rectangular.,Metal,Silver,10,127,84x41x155,USA,"circular, extendable",25
ijYEgs,Sofa,Cozy Sofa,A modern fabric sofa 3.,Fabric,Beige,1,385,92x142x186,China,"3 seats, without recliner",53
lX3Qw0,Chair,Cosy Chair,An elegant wood chair with armrests.,Wood,Ivory White,5,183,268x141x181,USA,without armrests,84
WevAPT,Cabinet,Smart Cabinet,A compact wood cabinet 2.,Wood,Natural Oak,5,357,245x61x179,China,"1 sections, without mirror",56
tso0Qg,Chair,Snug Chair,A modern plastic chair without armrests.,Plastic,Walnut Brown,2,143,105x90x184,USA,without armrests,35
lCU1gm,Chair,Zippy Chair,A compact fabric chair with armrests.,Fabric,Charcoal Gray,1,171,203x80x89,USA,without armrests,56
r5pmnG,Chair,Buddy Chair,An elegant glass chair with armrests.,Glass,Walnut Brown,3,201,134x43x160,Sweden,without armrests,55
he8faj,Sofa,Relax Sofa,A sturdy metal sofa with recliner.,Metal,Beige,10,204,291x130x98,Sweden,"2 seats, with recliner",100
SroocC,Cabinet,Compact Cabinet,A sturdy plastic cabinet 2.,Plastic,Natural Oak,2,141,209x40x165,Sweden,"1 sections, without mirror",100
C3KSuE,Sofa,Snug Sofa,A compact metal sofa without recliner.,Metal,Jet Black,10,218,183x109x84,Poland,"3 seats, with recliner",40
sVlbUE,Sofa,Cozy Sofa,A comfortable glass sofa 3.,Glass,Silver,3,171,259x64x45,Sweden,"1 seats, with recliner",27
ZGvm2p,Table,Chic Table,A compact wood table rectangular.,Wood,Ivory White,5,483,241x42x173,Italy,"circular, not extendable",97
cQ1dO2,Cabinet,Zippy Cabinet,A modern fabric cabinet without mirror.,Fabric,Jet Black,1,223,202x76x104,Italy,"2 sections, with mirror",92
Mrre2p,Bed,Lush Bed,A compact plastic bed with storage.,Plastic,Jet Black,2,99,84x107x74,Italy,"king, without storage",23
6nrwKL,Sofa,Snug Sofa,A compact plastic sofa without recliner.,Plastic,Beige,2,213,106x149x63,Italy,"2 seats, without recliner",71
2pAWHc,Cabinet,Zippy Cabinet,An ergonomic glass cabinet 2.,Glass,Beige,3,925,192x104x56,Poland,"2 sections, without mirror",84
qW24VC,Table,Chic Table,An ergonomic glass table extendable.,Glass,Walnut Brown,3,689,128x72x107,Italy,"circular, not extendable",81
RmBH2E,Chair,Snug Chair,An elegant wood chair without armrests.,Wood,Jet Black,5,345,65x85x137,Italy,without armrests,21
RNfPID,Cabinet,Chic Cabinet,A modern glass cabinet without mirror.,Glass,Natural Oak,3,196,147x77x82,Sweden,"2 sections, with mirror",57
MiGJbe,Cabinet,Sturdy Cabinet,An elegant metal cabinet 2.,Metal,Ivory White,10,154,273x150x151,USA,"2 sections, without mirror",20
WF3FwT,Cabinet,Compact Cabinet,A luxurious wood cabinet with mirror.,Wood,Silver,5,54,240x136x178,Italy,"1 sections, with mirror",89
ZGTCwS,Chair,Snug Chair,A compact fabric chair with armrests.,Fabric,Walnut Brown,1,100,242x33x196,Italy,without armrests,30
D5wK6R,Bed,Lush Bed,A compact plastic bed with storage.,Plastic,Ivory White,2,43,294x133x125,Poland,"double, with storage",99
Dguyjo,Table,Elegant Table,A comfortable glass table extendable.,Glass,Walnut Brown,3,643,224x56x84,Sweden,"circular, extendable",5
430UBH,Chair,Chic Chair,A modern wood chair without armrests.,Wood,Silver,5,116,109x141x172,China,with armrests,38
6UZuBJ,Bed,Snug Bed,A compact plastic bed queen.,Plastic,Jet Black,2,59,52x130x85,Poland,"king, without storage",57
nzWr1e,Cabinet,Zippy Cabinet,A compact plastic cabinet 1.,Plastic,Charcoal Gray,2,37,123x102x179,China,"2 sections, with mirror",87
pmK89H,Table,Chic Table,A comfortable fabric table extendable.,Fabric,Silver,1,90,174x49x55,USA,"rectangular, not extendable",65
xmcCK4,Sofa,Relax Sofa,A comfortable wood sofa without recliner.,Wood,Walnut Brown,5,62,71x43x76,Italy,"1 seats, without recliner",50
g47YrX,Table,Buddy Table,A sturdy plastic table extendable.,Plastic,Charcoal Gray,2,76,263x81x102,Poland,"circular, not extendable",40
03Vx6O,Sofa,Cozy Sofa,A comfortable glass sofa 3.,Glass,Silver,3,565,266x143x78,USA,"2 seats, with recliner",53
kbC3dB,Chair,Cosy Chair,An ergonomic metal chair with armrests.,Metal,Jet Black,10,392,121x47x194,China,with armrests,72
nptbbJ,Table,Sturdy Table,A compact metal table rectangular.,Metal,Beige,10,673,229x135x157,USA,"circular, extendable",14
EzZDmi,Cabinet,Zippy Cabinet,An ergonomic metal cabinet 1.,Metal,Charcoal Gray,10,510,111x52x96,Sweden,"1 sections, without mirror",40
UyV9Ct,Sofa,Comfy Sofa,A luxurious metal sofa 2.,Metal,Walnut Brown,10,158,165x146x57,Germany,"3 seats, with recliner",84
6gvrJj,Sofa,Comfy Sofa,A sturdy fabric sofa 1.,Fabric,Charcoal Gray,1,202,214x34x52,Sweden,"2 seats, without recliner",89
kyi3u2,Chair,Cosy Chair,An ergonomic metal chair with armrests.,Metal,Jet Black,10,521,77x41x75,Sweden,with armrests,65
NAHunT,Table,Chic Table,A modern plastic table extendable.,Plastic,Jet Black,2,93,217x102x193,USA,"rectangular, not extendable",32
UAu3qn,Sofa,Relax Sofa,A compact glass sofa 1.,Glass,Beige,3,608,268x148x144,Poland,"1 seats, without recliner",52
j6hCm6,Chair,Zippy Chair,A modern glass chair with armrests.,Glass,Ivory White,3,844,114x57x164,USA,with armrests,45
FChy4B,Bed,Snug Bed,A comfortable glass bed single.,Glass,Silver,3,341,182x42x119,Germany,"single, without storage",80
F6QyD3,Cabinet,Chic Cabinet,A modern glass cabinet without mirror.,Glass,Jet Black,3,452,260x97x179,China,"1 sections, without mirror",19
cn3Usc,Table,Cosy Table,An elegant plastic table circular.,Plastic,Jet Black,2,131,225x105x65,Germany,"circular, extendable",48
Fu3IHE,Bed,Lush Bed,A compact fabric bed king.,Fabric,Charcoal Gray,1,303,269x150x141,Sweden,"single, without storage",34
dco2eg,Table,Elegant Table,A compact plastic table rectangular.,Plastic,Walnut Brown,2,151,205x147x124,Germany,"circular, not extendable",71
U5nbeN,Chair,Snug Chair,An elegant wood chair without armrests.,Wood,Charcoal Gray,5,251,66x146x127,USA,without armrests,57
NJCzW1,Bed,Snug Bed,A compact plastic bed queen.,Plastic,Beige,2,87,170x127x109,Sweden,"king, without storage",40
S7gnsP,Chair,Chic Chair,A modern wood chair without armrests.,Wood,Ivory White,5,359,167x43x117,Italy,with armrests,24
ekm0SK,Chair,Cosy Chair,A comfortable plastic chair with armrests.,Plastic,Jet Black,2,93,161x141x131,Germany,with armrests,53
LK29LJ,Cabinet,Zippy Cabinet,An ergonomic glass cabinet 2.,Glass,Ivory White,3,211,228x122x79,USA,"1 sections, with mirror",24
KJ11S2,Cabinet,Zippy Cabinet,A compact plastic cabinet 1.,Plastic,Silver,2,52,167x99x194,Poland,"2 sections, with mirror",9
ralivO,Bed,Relax Bed,A luxurious glass bed without storage.,Glass,Ivory White,3,594,113x64x177,China,"single, without storage",44
qns42M,Sofa,Cozy Sofa,A comfortable glass sofa 3.,Glass,Walnut Brown,3,936,293x34x166,Sweden,"2 seats, without recliner",69
gAcRVe,Sofa,Snug Sofa,A comfortable wood sofa without recliner.,Wood,Charcoal Gray,5,327,192x51x185,Germany,"3 seats, with recliner",64
IbgpSQ,Cabinet,Compact Cabinet,A compact metal cabinet 1.,Metal,Natural Oak,10,417,127x52x107,USA,"2 sections, without mirror",51
WlO4Py,Chair,Snug Chair,A compact glass chair without armrests.,Glass,Ivory White,3,233,102x56x52,USA,with armrests,67
ukJbwV,Sofa,Snug Sofa,A compact plastic sofa without recliner.,Plastic,Beige,2,224,253x145x43,Germany,"2 seats, with recliner",54
7TkKj3,Table,Sturdy Table,A compact metal table rectangular.,Metal,Jet Black,10,372,206x138x79,USA,"rectangular, not extendable",78
clFrZg,Table,Buddy Table,A sturdy plastic table extendable.,Plastic,Charcoal Gray,2,78,167x93x190,Germany,"rectangular, not extendable",24
wTvxL3,Table,Chic Table,A comfortable metal table rectangular.,Metal,Walnut Brown,10,513,98x74x173,Italy,"rectangular, extendable",9
6tNzpr,Table,Buddy Table,An ergonomic metal table rectangular.,Metal,Jet Black,10,325,278x90x143,USA,"rectangular, not extendable",58
cKLecU,Sofa,Comfy Sofa,A compact plastic sofa 1.,Plastic,Ivory White,2,115,126x97x126,USA,"1 seats, without recliner",26
uYiOhN,Table,Chic Table,A compact wood table rectangular.,Wood,Ivory White,5,268,89x36x44,USA,"circular, extendable",56
V6SUu2,Chair,Snug Chair,A compact glass chair without armrests.,Glass,Walnut Brown,3,514,136x61x149,Poland,with armrests,71
roUbzz,Table,Sturdy Table,A luxurious glass table circular.,Glass,Natural Oak,3,720,289x96x172,China,"rectangular, not extendable",23
N8NOf8,Cabinet,Smart Cabinet,A compact metal cabinet 1.,Metal,Silver,10,701,86x58x144,China,"1 sections, with mirror",33
4sWOwR,Bed,Cozy Bed,An elegant wood bed with storage.,Wood,Silver,5,138,92x31x193,China,"single, with storage",47
YKMMXO,Table,Sturdy Table,A luxurious glass table circular.,Glass,Natural Oak,3,552,125x122x155,USA,"rectangular, extendable",77
xtOX2j,Bed,Lush Bed,A compact plastic bed with storage.,Plastic,Walnut Brown,2,64,131x87x196,Poland,"double, without storage",10
JDoNQg,Cabinet,Smart Cabinet,A compact metal cabinet 1.,Metal,Natural Oak,10,281,72x141x113,Italy,"1 sections, with mirror",96
yxGpRL,Chair,Cosy Chair,A compact fabric chair with armrests.,Fabric,Walnut Brown,1,309,216x98x154,USA,without armrests,94
bUi4Zx,Table,Buddy Table,An ergonomic metal table rectangular.,Metal,Charcoal Gray,10,123,87x105x56,Sweden,"circular, extendable",15
EA70Z2,Sofa,Lush Sofa,A modern plastic sofa 3.,Plastic,Ivory White,2,115,216x56x169,Italy,"3 seats, without recliner",50
OZ9Uaz,Cabinet,Chic Cabinet,A modern glass cabinet without mirror.,Glass,Ivory White,3,592,288x103x119,Italy,"1 sections, with mirror",84
NYbEGu,Chair,Zippy Chair,A modern plastic chair with armrests.,Plastic,Natural Oak,2,93,231x62x57,Sweden,with armrests,80
pNb1uD,Bed,Lush Bed,A compact fabric bed king.,Fabric,Jet Black,1,227,107x130x134,China,"queen, without storage",30
xQhf1a,Table,Buddy Table,An ergonomic fabric table circular.,Fabric,Beige,1,399,65x109x47,Poland,"circular, extendable",52
yfvo1q,Bed,Dreamy Bed,An ergonomic glass bed with storage.,Glass,Jet Black,3,602,123x95x178,Germany,"single, without storage",95
0lf58E,Table,Chic Table,A modern plastic table extendable.,Plastic,Beige,2,193,228x87x129,Sweden,"circular, extendable",15
nhC7wQ,Bed,Relax Bed,An elegant plastic bed without storage.,Plastic,Jet Black,2,81,183x108x175,Germany,"double, with storage",100
L4dUu3,Bed,Cozy Bed,A compact plastic bed queen.,Plastic,Silver,2,137,98x85x174,China,"king, without storage",9
M9I8ol,Sofa,Relax Sofa,An ergonomic fabric sofa 3.,Fabric,Natural Oak,1,328,275x90x87,Poland,"3 seats, without recliner",74
YLvpHZ,Sofa,Comfy Sofa,A compact wood sofa 1.,Wood,Silver,5,96,235x80x197,Germany,"2 seats, with recliner",40
jJGjiV,Chair,Cosy Chair,An ergonomic metal chair with armrests.,Metal,Beige,10,636,175x120x144,Poland,with armrests,19
H7L1gL,Cabinet,Chic Cabinet,A sturdy wood cabinet 2.,Wood,Ivory White,5,437,180x36x120,Poland,"2 sections, with mirror",27
OePjdV,Table,Cosy Table,A modern glass table extendable.,Glass,Ivory White,3,397,110x54x140,Germany,"rectangular, not extendable",15
xPxpas,Table,Buddy Table,An ergonomic fabric table circular.,Fabric,Ivory White,1,60,276x115x123,Italy,"rectangular, extendable",91
urKYTx,Table,Cosy Table,A modern glass table extendable.,Glass,Natural Oak,3,632,297x78x110,USA,"circular, not extendable",24
8msJff,Cabinet,Sturdy Cabinet,A compact wood cabinet 1.,Wood,Walnut Brown,5,169,162x139x76,China,"1 sections, with mirror",51
vPxMSA,Sofa,Relax Sofa,A comfortable wood sofa without recliner.,Wood,Silver,5,153,206x54x194,Sweden,"3 seats, without recliner",72
5T4can,Chair,Buddy Chair,An ergonomic fabric chair with armrests.,Fabric,Walnut Brown,1,71,256x83x92,Poland,without armrests,17
MLd8ta,Sofa,Snug Sofa,A compact glass sofa without recliner.,Glass,Ivory White,3,311,200x43x168,China,"2 seats, with recliner",77
dcjdea,Bed,Relax Bed,A modern metal bed without storage.,Metal,Charcoal Gray,10,131,257x60x42,China,"queen, without storage",25
EiVZgX,Sofa,Snug Sofa,A compact plastic sofa without recliner.,Plastic,Beige,2,122,239x142x135,USA,"3 seats, without recliner",71
DHCemd,Chair,Cosy Chair,An elegant wood chair with armrests.,Wood,Ivory White,5,419,254x117x48,Poland,with armrests,28
f9NCny,Chair,Buddy Chair,An elegant wood chair without armrests.,Wood,Walnut Brown,5,556,215x30x81,USA,with armrests,86
XUMsVc,Bed,Dreamy Bed,A modern metal bed without storage.,Metal,Jet Black,10,164,166x148x152,Sweden,"single, with storage",8
NRgiFx,Bed,Relax Bed,A comfortable wood bed queen.,Wood,Silver,5,107,285x67x40,Germany,"single, without storage",41
OwyrCc,Chair,Chic Chair,A modern metal chair without armrests.,Metal,Jet Black,10,409,254x70x196,Sweden,without armrests,47
u62B0x,Cabinet,Sturdy Cabinet,An elegant metal cabinet 2.,Metal,Silver,10,650,169x94x134,Italy,"2 sections, without mirror",89
c7XKLB,Sofa,Relax Sofa,A modern plastic sofa without recliner.,Plastic,Walnut Brown,2,42,77x117x134,USA,"3 seats, without recliner",5
ojYZx5,Sofa,Relax Sofa,A sturdy metal sofa with recliner.,Metal,Natural Oak,10,180,133x45x88,China,"1 seats, with recliner",38
NF3cqH,Cabinet,Smart Cabinet,A compact wood cabinet 2.,Wood,Beige,5,200,224x124x135,Sweden,"2 sections, without mirror",72
WSOuaO,Chair,Snug Chair,A compact glass chair without armrests.,Glass,Beige,3,734,217x101x74,USA,without armrests,7
1LiLBl,Table,Sturdy Table,A comfortable plastic table circular.,Plastic,Natural Oak,2,145,260x52x186,China,"circular, extendable",49
lHyvfB,Bed,Relax Bed,An elegant plastic bed without storage.,Plastic,Natural Oak,2,129,273x114x65,China,"queen, with storage",67
xK04sm,Cabinet,Smart Cabinet,A comfortable fabric cabinet 2.,Fabric,Jet Black,1,322,76x69x168,Italy,"1 sections, without mirror",56
9d4mg3,Bed,Snug Bed,A compact plastic bed queen.,Plastic,Charcoal Gray,2,31,260x48x167,Germany,"double, with storage",5
o84Ha1,Table,Buddy Table,An ergonomic fabric table circular.,Fabric,Natural Oak,1,342,131x143x127,USA,"rectangular, extendable",71
V4vyz8,Bed,Lush Bed,A compact fabric bed king.,Fabric,Jet Black,1,211,212x60x73,Poland,"single, with storage",38
Lh8X0S,Bed,Lush Bed,A compact wood bed queen.,Wood,Jet Black,5,95,146x45x81,Italy,"queen, without storage",35
7JOy0S,Table,Chic Table,A compact wood table rectangular.,Wood,Walnut Brown,5,372,108x101x48,Germany,"rectangular, extendable",83
EEX8uc,Cabinet,Zippy Cabinet,A compact plastic cabinet 1.,Plastic,Jet Black,2,98,253x127x71,USA,"1 sections, without mirror",87
QqNlH6,Chair,Chic Chair,A compact fabric chair without armrests.,Fabric,Natural Oak,1,177,291x32x126,Poland,without armrests,15
e1IuqB,Chair,Cosy Chair,An elegant glass chair without armrests.,Glass,Natural Oak,3,589,299x116x47,Germany,without armrests,96
qUxK4r,Chair,Cosy Chair,A compact fabric chair with armrests.,Fabric,Natural Oak,1,336,163x33x66,Germany,without armrests,43
gVAaIJ,Sofa,Relax Sofa,A modern plastic sofa without recliner.,Plastic,Ivory White,2,141,100x80x104,USA,"3 seats, with recliner",64
HypHmA,Table,Elegant Table,A modern metal table rectangular.,Metal,Walnut Brown,10,468,61x108x67,Sweden,"rectangular, extendable",21
igQILt,Bed,Dreamy Bed,A comfortable fabric bed with storage.,Fabric,Beige,1,183,160x142x61,USA,"double, without storage",75
d3Aa24,Cabinet,Zippy Cabinet,An ergonomic metal cabinet 1.,Metal,Silver,10,535,88x106x54,Germany,"2 sections, with mirror",33
YreRjZ,Table,Sturdy Table,A compact metal table rectangular.,Metal,Beige,10,105,104x48x106,Italy,"rectangular, extendable",100
MGdIjo,Cabinet,Chic Cabinet,A modern fabric cabinet 1.,Fabric,Ivory White,1,223,138x117x138,Italy,"2 sections, with mirror",22
r4DBOu,Chair,Zippy Chair,A compact fabric chair with armrests.,Fabric,Ivory White,1,233,230x144x49,China,without armrests,42
nDxARf,Table,Cosy Table,An ergonomic fabric table rectangular.,Fabric,Walnut Brown,1,323,240x69x88,China,"circular, not extendable",58
2q2sWl,Cabinet,Sturdy Cabinet,A compact plastic cabinet without mirror.,Plastic,Charcoal Gray,2,70,165x43x64,Sweden,"1 sections, with mirror",62
cHYkTs,Cabinet,Sturdy Cabinet,A compact wood cabinet 1.,Wood,Natural Oak,5,243,218x80x55,USA,"1 sections, without mirror",6
yrm9lC,Table,Buddy Table,A sturdy plastic table extendable.,Plastic,Charcoal Gray,2,142,269x139x132,Italy,"circular, extendable",61
9ItbMd,Cabinet,Sturdy Cabinet,A compact wood cabinet 1.,Wood,Charcoal Gray,5,240,299x91x169,Germany,"1 sections, with mirror",24
arZtVb,Chair,Chic Chair,A modern metal chair without armrests.,Metal,Beige,10,218,299x32x117,Poland,without armrests,93
2f9ycM,Sofa,Comfy Sofa,A modern glass sofa with recliner.,Glass,Walnut Brown,3,821,114x92x44,USA,"2 seats, without recliner",97
RrphxO,Chair,Chic Chair,A modern wood chair without armrests.,Wood,Charcoal Gray,5,216,159x83x57,Sweden,without armrests,38
VSYXao,Cabinet,Sturdy Cabinet,An elegant fabric cabinet without mirror.,Fabric,Natural Oak,1,357,258x127x58,China,"2 sections, without mirror",21
cm2HhA,Table,Buddy Table,An elegant wood table extendable.,Wood,Walnut Brown,5,343,136x55x63,Poland,"rectangular, extendable",13
aROdx6,Bed,Snug Bed,An ergonomic metal bed single.,Metal,Beige,10,302,97x115x86,China,"double, with storage",17
VsHDvY,Table,Sturdy Table,An ergonomic fabric table rectangular.,Fabric,Charcoal Gray,1,304,195x31x139,Poland,"circular, not extendable",14
P6k4B6,Chair,Cosy Chair,An elegant glass chair without armrests.,Glass,Charcoal Gray,3,572,214x92x147,Italy,without armrests,96
gHum0f,Sofa,Relax Sofa,An ergonomic fabric sofa 3.,Fabric,Natural Oak,1,332,244x59x188,USA,"2 seats, without recliner",27
mrAfNU,Cabinet,Sturdy Cabinet,A compact plastic cabinet without mirror.,Plastic,Ivory White,2,73,124x97x199,USA,"1 sections, with mirror",47
yPYpIr,Chair,Chic Chair,A modern metal chair without armrests.,Metal,Natural Oak,10,335,134x92x54,Germany,with armrests,55
2tfBU5,Bed,Lush Bed,An elegant metal bed single.,Metal,Beige,10,731,164x123x140,USA,"queen, with storage",87
lHX9OZ,Table,Chic Table,An ergonomic glass table extendable.,Glass,Natural Oak,3,622,249x123x51,USA,"circular, extendable",72
14j1OZ,Cabinet,Compact Cabinet,A compact metal cabinet 1.,Metal,Charcoal Gray,10,341,144x57x85,China,"1 sections, with mirror",65
h4GAtx,Sofa,Relax Sofa,A compact glass sofa 1.,Glass,Beige,3,540,148x57x59,Italy,"1 seats, without recliner",39
r65IOG,Table,Sturdy Table,A luxurious glass table circular.,Glass,Charcoal Gray,3,650,118x79x156,Poland,"rectangular, not extendable",71
DhjA97,Sofa,Comfy Sofa,A modern glass sofa with recliner.,Glass,Natural Oak,3,556,137x67x99,Sweden,"2 seats, with recliner",61
sl9XCO,Bed,Snug Bed,A comfortable glass bed single.,Glass,Ivory White,3,557,271x32x72,Poland,"queen, with storage",31
HaRsQ1,Cabinet,Sturdy Cabinet,An ergonomic glass cabinet 1.,Glass,Jet Black,3,667,282x109x165,Italy,"2 sections, with mirror",30
mvG6Pa,Cabinet,Smart Cabinet,A luxurious plastic cabinet with mirror.,Plastic,Charcoal Gray,2,65,157x128x85,Germany,"1 sections, with mirror",100
uYngEr,Cabinet,Compact Cabinet,A compact metal cabinet 1.,Metal,Ivory White,10,278,165x58x106,China,"2 sections, without mirror",25
pLOuw6,Sofa,Snug Sofa,A comfortable wood sofa without recliner.,Wood,Silver,5,337,117x63x174,China,"3 seats, with recliner",99
kTVXEG,Table,Buddy Table,An elegant wood table extendable.,Wood,Walnut Brown,5,352,68x58x130,Sweden,"rectangular, not extendable",33
VwMP90,Sofa,Relax Sofa,An ergonomic fabric sofa 3.,Fabric,Ivory White,1,308,98x123x76,USA,"1 seats, with recliner",55
Qfv1Ft,Bed,Snug Bed,A compact wood bed with storage.,Wood,Walnut Brown,5,421,287x65x82,Poland,"king, without storage",69
xyMNEk,Cabinet,Compact Cabinet,A luxurious wood cabinet with mirror.,Wood,Walnut Brown,5,150,89x96x154,USA,"2 sections, with mirror",14
TzGSZN,Chair,Buddy Chair,An ergonomic fabric chair with armrests.,Fabric,Ivory White,1,266,77x120x107,Poland,without armrests,90
FgUsak,Bed,Dreamy Bed,A modern metal bed without storage.,Metal,Walnut Brown,10,364,266x113x111,Italy,"queen, without storage",62
xQsmv9,Cabinet,Smart Cabinet,A compact glass cabinet with mirror.,Glass,Walnut Brown,3,704,146x116x123,USA,"1 sections, with mirror",89
z4Op6D,Table,Chic Table,A modern plastic table extendable.,Plastic,Ivory White,2,141,192x112x123,USA,"rectangular, not extendable",8
C42ToL,Chair,Buddy Chair,An elegant metal chair without armrests.,Metal,Walnut Brown,10,355,289x110x146,Germany,without armrests,99
g3tUCZ,Table,Cosy Table,A sturdy metal table rectangular.,Metal,Silver,10,223,285x77x132,Sweden,"circular, extendable",73
t3p68Y,Cabinet,Chic Cabinet,A modern fabric cabinet 1.,Fabric,Natural Oak,1,155,114x41x178,Sweden,"1 sections, without mirror",95
iAMYdf,Sofa,Cozy Sofa,A comfortable metal sofa without recliner.,Metal,Charcoal Gray,10,374,279x112x82,USA,"1 seats, with recliner",8
AogVNb,Sofa,Relax Sofa,A sturdy metal sofa with recliner.,Metal,Jet Black,10,707,51x149x117,Germany,"2 seats, with recliner",51
H3klGl,Table,Cosy Table,An ergonomic fabric table rectangular.,Fabric,Beige,1,75,263x84x140,Sweden,"circular, extendable",3
BSnLIG,Cabinet,Chic Cabinet,A modern plastic cabinet 2.,Plastic,Silver,2,198,220x98x176,Poland,"2 sections, with mirror",62
5XJsFB,Bed,Dreamy Bed,A modern metal bed without storage.,Metal,Natural Oak,10,639,166x139x46,Poland,"single, without storage",44
JTFx18,Table,Elegant Table,A comfortable glass table extendable.,Glass,Ivory White,3,771,259x76x122,Poland,"rectangular, not extendable",18
